Data3
Fwd_Height_in_meter	Fwd_DFL_in_Ampere	Bwd_Height_in_meter	Bwd_DFL_in_Ampere
5,71657695055008e-07	-2,899399817457571e-11	5,71657695055008e-07	-3,357199934717059e-11
5,727589863538743e-07	-2,746799836195191e-11	5,727589863538743e-07	-3,357199934717059e-11
5,738602776527406e-07	-2,746799836195191e-11	5,738602776527406e-07	-3,204599779982331e-11
5,749615689516068e-07	-2,746799836195191e-11	5,749615689516068e-07	-3,357199934717059e-11
5,760628602504731e-07	-2,59419985493281e-11	5,760628602504731e-07	-3,357199934717059e-11
5,771641515493393e-07	-2,44159987367043e-11	5,771641515493393e-07	-3,357199934717059e-11
5,782654428482057e-07	-2,59419985493281e-11	5,782654428482057e-07	-3,357199934717059e-11
5,79366734147072e-07	-2,59419985493281e-11	5,79366734147072e-07	-3,357199934717059e-11
5,804680254459382e-07	-2,44159987367043e-11	5,804680254459382e-07	-3,509800089451787e-11
5,815693167448045e-07	-2,59419985493281e-11	5,815693167448045e-07	-3,509800089451787e-11
5,826706080436707e-07	-2,59419985493281e-11	5,826706080436707e-07	-3,509800089451787e-11
5,83771899342537e-07	-2,746799836195191e-11	5,83771899342537e-07	-3,509800089451787e-11
5,848731906414033e-07	-2,899399817457571e-11	5,848731906414033e-07	-3,357199934717059e-11
5,859744819402695e-07	-2,899399817457571e-11	5,859744819402695e-07	-3,509800089451787e-11
5,870757732391359e-07	-2,899399817457571e-11	5,870757732391359e-07	-3,509800089451787e-11
5,881770645380021e-07	-2,899399817457571e-11	5,881770645380021e-07	-3,357199934717059e-11
5,892783558368684e-07	-2,899399817457571e-11	5,892783558368684e-07	-3,204599779982331e-11
5,903796471357347e-07	-2,899399817457571e-11	5,903796471357347e-07	-3,357199934717059e-11
5,914809384346009e-07	-2,899399817457571e-11	5,914809384346009e-07	-3,204599779982331e-11
5,925822297334672e-07	-2,899399817457571e-11	5,925822297334672e-07	-3,204599779982331e-11
5,936835210323334e-07	-2,899399817457571e-11	5,936835210323334e-07	-3,204599779982331e-11
5,947848123311997e-07	-2,899399817457571e-11	5,947848123311997e-07	-3,204599779982331e-11
5,958861036300661e-07	-2,746799836195191e-11	5,958861036300661e-07	-3,204599779982331e-11
5,969873949289323e-07	-2,59419985493281e-11	5,969873949289323e-07	-3,357199934717059e-11
5,980886862277986e-07	-2,746799836195191e-11	5,980886862277986e-07	-3,204599779982331e-11
5,991899775266648e-07	-2,59419985493281e-11	5,991899775266648e-07	-3,204599779982331e-11
6,002912688255311e-07	-2,59419985493281e-11	6,002912688255311e-07	-3,204599779982331e-11
6,013925601243974e-07	-2,59419985493281e-11	6,013925601243974e-07	-3,051999972192299e-11
6,024938514232636e-07	-2,746799836195191e-11	6,024938514232636e-07	-3,204599779982331e-11
6,035951427221299e-07	-2,746799836195191e-11	6,035951427221299e-07	-3,204599779982331e-11
6,046964340209962e-07	-2,746799836195191e-11	6,046964340209962e-07	-3,204599779982331e-11
6,057977253198625e-07	-2,746799836195191e-11	6,057977253198625e-07	-3,204599779982331e-11
6,068990166187288e-07	-2,899399817457571e-11	6,068990166187288e-07	-3,204599779982331e-11
6,08000307917595e-07	-2,746799836195191e-11	6,08000307917595e-07	-3,051999972192299e-11
6,091015992164613e-07	-2,59419985493281e-11	6,091015992164613e-07	-3,204599779982331e-11
6,102028905153275e-07	-2,59419985493281e-11	6,102028905153275e-07	-3,204599779982331e-11
6,113041818141938e-07	-2,59419985493281e-11	6,113041818141938e-07	-3,204599779982331e-11
6,124054731130601e-07	-2,44159987367043e-11	6,124054731130601e-07	-3,204599779982331e-11
6,135067644119263e-07	-2,44159987367043e-11	6,135067644119263e-07	-3,051999972192299e-11
6,146080557107927e-07	-2,28899989240805e-11	6,146080557107927e-07	-3,051999972192299e-11
6,157093470096589e-07	-2,44159987367043e-11	6,157093470096589e-07	-3,051999972192299e-11
6,168106383085252e-07	-2,28899989240805e-11	6,168106383085252e-07	-3,051999972192299e-11
6,179119296073915e-07	-2,28899989240805e-11	6,179119296073915e-07	-2,899399817457571e-11
6,190132209062577e-07	-2,28899989240805e-11	6,190132209062577e-07	-2,899399817457571e-11
6,20114512205124e-07	-2,44159987367043e-11	6,20114512205124e-07	-3,051999972192299e-11
6,212158035039902e-07	-2,44159987367043e-11	6,212158035039902e-07	-3,204599779982331e-11
6,223170948028565e-07	-2,44159987367043e-11	6,223170948028565e-07	-3,051999972192299e-11
6,234183861017229e-07	-2,28899989240805e-11	6,234183861017229e-07	-3,051999972192299e-11
6,245196774005891e-07	-2,44159987367043e-11	6,245196774005891e-07	-3,204599779982331e-11
6,256209686994554e-07	-2,28899989240805e-11	6,256209686994554e-07	-3,051999972192299e-11
6,267222599983216e-07	-2,13639991114567e-11	6,267222599983216e-07	-3,051999972192299e-11
6,278235512971879e-07	-2,28899989240805e-11	6,278235512971879e-07	-2,899399817457571e-11
6,289248425960542e-07	-2,28899989240805e-11	6,289248425960542e-07	-3,051999972192299e-11
6,300261338949204e-07	-2,44159987367043e-11	6,300261338949204e-07	-3,204599779982331e-11
6,311274251937867e-07	-2,28899989240805e-11	6,311274251937867e-07	-3,051999972192299e-11
6,32228716492653e-07	-2,13639991114567e-11	6,32228716492653e-07	-3,051999972192299e-11
6,333300077915193e-07	-2,28899989240805e-11	6,333300077915193e-07	-2,746799836195191e-11
6,344312990903856e-07	-2,28899989240805e-11	6,344312990903856e-07	-2,59419985493281e-11
6,355325903892518e-07	-2,28899989240805e-11	6,355325903892518e-07	-2,746799836195191e-11
6,366338816881181e-07	-2,28899989240805e-11	6,366338816881181e-07	-2,746799836195191e-11
6,377351729869843e-07	-1,98379992988329e-11	6,377351729869843e-07	-2,746799836195191e-11
6,388364642858506e-07	-1,98379992988329e-11	6,388364642858506e-07	-2,746799836195191e-11
6,399377555847169e-07	-2,13639991114567e-11	6,399377555847169e-07	-2,746799836195191e-11
6,410390468835831e-07	-1,98379992988329e-11	6,410390468835831e-07	-2,59419985493281e-11
6,421403381824495e-07	-2,13639991114567e-11	6,421403381824495e-07	-2,59419985493281e-11
6,432416294813157e-07	-2,13639991114567e-11	6,432416294813157e-07	-2,59419985493281e-11
6,44342920780182e-07	-2,28899989240805e-11	6,44342920780182e-07	-2,59419985493281e-11
6,454442120790483e-07	-2,13639991114567e-11	6,454442120790483e-07	-2,44159987367043e-11
6,465455033779145e-07	-2,13639991114567e-11	6,465455033779145e-07	-2,59419985493281e-11
6,476467946767808e-07	-2,28899989240805e-11	6,476467946767808e-07	-2,59419985493281e-11
6,48748085975647e-07	-2,28899989240805e-11	6,48748085975647e-07	-2,59419985493281e-11
6,498493772745133e-07	-2,44159987367043e-11	6,498493772745133e-07	-2,59419985493281e-11
6,509506685733797e-07	-2,44159987367043e-11	6,509506685733797e-07	-2,59419985493281e-11
6,520519598722459e-07	-2,44159987367043e-11	6,520519598722459e-07	-2,59419985493281e-11
6,531532511711122e-07	-2,28899989240805e-11	6,531532511711122e-07	-2,746799836195191e-11
6,542545424699784e-07	-2,13639991114567e-11	6,542545424699784e-07	-2,746799836195191e-11
6,553558337688447e-07	-2,28899989240805e-11	6,553558337688447e-07	-2,746799836195191e-11
6,56457125067711e-07	-2,28899989240805e-11	6,56457125067711e-07	-2,746799836195191e-11
6,575584163665772e-07	-2,28899989240805e-11	6,575584163665772e-07	-2,44159987367043e-11
6,586597076654435e-07	-2,28899989240805e-11	6,586597076654435e-07	-2,44159987367043e-11
6,597609989643098e-07	-2,28899989240805e-11	6,597609989643098e-07	-2,59419985493281e-11
6,608622902631761e-07	-2,28899989240805e-11	6,608622902631761e-07	-2,59419985493281e-11
6,619635815620424e-07	-2,13639991114567e-11	6,619635815620424e-07	-2,59419985493281e-11
6,630648728609086e-07	-1,83119994862091e-11	6,630648728609086e-07	-2,59419985493281e-11
6,641661641597749e-07	-1,98379992988329e-11	6,641661641597749e-07	-2,59419985493281e-11
6,652674554586411e-07	-2,13639991114567e-11	6,652674554586411e-07	-2,59419985493281e-11
6,663687467575074e-07	-2,13639991114567e-11	6,663687467575074e-07	-2,746799836195191e-11
6,674700380563737e-07	-2,13639991114567e-11	6,674700380563737e-07	-2,59419985493281e-11
6,6857132935524e-07	-2,13639991114567e-11	6,6857132935524e-07	-2,59419985493281e-11
6,696726206541063e-07	-1,98379992988329e-11	6,696726206541063e-07	-2,44159987367043e-11
6,707739119529725e-07	-2,13639991114567e-11	6,707739119529725e-07	-2,44159987367043e-11
6,718752032518388e-07	-2,13639991114567e-11	6,718752032518388e-07	-2,59419985493281e-11
6,729764945507051e-07	-2,28899989240805e-11	6,729764945507051e-07	-2,44159987367043e-11
6,740777858495713e-07	-2,28899989240805e-11	6,740777858495713e-07	-2,44159987367043e-11
6,751790771484376e-07	-2,13639991114567e-11	6,751790771484376e-07	-2,44159987367043e-11
6,762803684473038e-07	-2,13639991114567e-11	6,762803684473038e-07	-2,44159987367043e-11
6,773816597461701e-07	-2,13639991114567e-11	6,773816597461701e-07	-2,59419985493281e-11
6,784829510450365e-07	-2,28899989240805e-11	6,784829510450365e-07	-2,59419985493281e-11
6,795842423439027e-07	-2,28899989240805e-11	6,795842423439027e-07	-2,59419985493281e-11
6,80685533642769e-07	-2,13639991114567e-11	6,80685533642769e-07	-2,59419985493281e-11
6,817868249416352e-07	-2,13639991114567e-11	6,817868249416352e-07	-2,59419985493281e-11
6,828881162405015e-07	-1,98379992988329e-11	6,828881162405015e-07	-2,44159987367043e-11
6,839894075393678e-07	-1,98379992988329e-11	6,839894075393678e-07	-2,28899989240805e-11
6,85090698838234e-07	-1,98379992988329e-11	6,85090698838234e-07	-2,44159987367043e-11
6,861919901371003e-07	-1,98379992988329e-11	6,861919901371003e-07	-2,59419985493281e-11
6,872932814359666e-07	-1,98379992988329e-11	6,872932814359666e-07	-2,746799836195191e-11
6,883945727348329e-07	-1,83119994862091e-11	6,883945727348329e-07	-2,746799836195191e-11
6,894958640336992e-07	-1,83119994862091e-11	6,894958640336992e-07	-2,59419985493281e-11
6,905971553325654e-07	-1,98379992988329e-11	6,905971553325654e-07	-2,44159987367043e-11
6,916984466314317e-07	-1,83119994862091e-11	6,916984466314317e-07	-2,44159987367043e-11
6,927997379302979e-07	-1,83119994862091e-11	6,927997379302979e-07	-2,44159987367043e-11
6,939010292291642e-07	-1,98379992988329e-11	6,939010292291642e-07	-2,59419985493281e-11
6,950023205280305e-07	-1,98379992988329e-11	6,950023205280305e-07	-2,59419985493281e-11
6,961036118268968e-07	-2,13639991114567e-11	6,961036118268968e-07	-2,44159987367043e-11
6,972049031257631e-07	-2,28899989240805e-11	6,972049031257631e-07	-2,44159987367043e-11
6,983061944246293e-07	-2,13639991114567e-11	6,983061944246293e-07	-2,44159987367043e-11
6,994074857234956e-07	-1,98379992988329e-11	6,994074857234956e-07	-2,59419985493281e-11
7,005087770223619e-07	-1,83119994862091e-11	7,005087770223619e-07	-2,44159987367043e-11
7,016100683212281e-07	-1,98379992988329e-11	7,016100683212281e-07	-2,59419985493281e-11
7,027113596200944e-07	-1,98379992988329e-11	7,027113596200944e-07	-2,44159987367043e-11
7,038126509189606e-07	-1,678599967358529e-11	7,038126509189606e-07	-2,44159987367043e-11
7,04913942217827e-07	-1,678599967358529e-11	7,04913942217827e-07	-2,44159987367043e-11
7,060152335166933e-07	-1,83119994862091e-11	7,060152335166933e-07	-2,44159987367043e-11
7,071165248155595e-07	-1,83119994862091e-11	7,071165248155595e-07	-2,44159987367043e-11
7,082178161144258e-07	-1,83119994862091e-11	7,082178161144258e-07	-2,44159987367043e-11
7,09319107413292e-07	-1,678599967358529e-11	7,09319107413292e-07	-2,44159987367043e-11
7,104203987121583e-07	-1,678599967358529e-11	7,104203987121583e-07	-2,59419985493281e-11
7,115216900110246e-07	-1,83119994862091e-11	7,115216900110246e-07	-2,59419985493281e-11
7,126229813098908e-07	-1,678599967358529e-11	7,126229813098908e-07	-2,59419985493281e-11
7,137242726087571e-07	-1,678599967358529e-11	7,137242726087571e-07	-2,44159987367043e-11
7,148255639076234e-07	-1,678599967358529e-11	7,148255639076234e-07	-2,28899989240805e-11
7,159268552064897e-07	-1,525999986096149e-11	7,159268552064897e-07	-2,28899989240805e-11
7,17028146505356e-07	-1,525999986096149e-11	7,17028146505356e-07	-2,28899989240805e-11
7,181294378042222e-07	-1,525999986096149e-11	7,181294378042222e-07	-2,44159987367043e-11
7,192307291030885e-07	-1,525999986096149e-11	7,192307291030885e-07	-2,59419985493281e-11
7,203320204019547e-07	-1,525999986096149e-11	7,203320204019547e-07	-2,746799836195191e-11
7,21433311700821e-07	-1,525999986096149e-11	7,21433311700821e-07	-2,746799836195191e-11
7,225346029996873e-07	-1,678599967358529e-11	7,225346029996873e-07	-2,59419985493281e-11
7,236358942985536e-07	-1,678599967358529e-11	7,236358942985536e-07	-2,59419985493281e-11
7,247371855974199e-07	-1,678599967358529e-11	7,247371855974199e-07	-2,59419985493281e-11
7,258384768962861e-07	-1,678599967358529e-11	7,258384768962861e-07	-2,44159987367043e-11
7,269397681951524e-07	-1,83119994862091e-11	7,269397681951524e-07	-2,59419985493281e-11
7,280410594940187e-07	-1,83119994862091e-11	7,280410594940187e-07	-2,44159987367043e-11
7,291423507928849e-07	-1,83119994862091e-11	7,291423507928849e-07	-2,44159987367043e-11
7,302436420917512e-07	-1,678599967358529e-11	7,302436420917512e-07	-2,44159987367043e-11
7,313449333906174e-07	-1,678599967358529e-11	7,313449333906174e-07	-2,13639991114567e-11
7,324462246894838e-07	-1,83119994862091e-11	7,324462246894838e-07	-2,44159987367043e-11
7,335475159883501e-07	-1,678599967358529e-11	7,335475159883501e-07	-2,28899989240805e-11
7,346488072872163e-07	-1,83119994862091e-11	7,346488072872163e-07	-2,13639991114567e-11
7,357500985860826e-07	-1,83119994862091e-11	7,357500985860826e-07	-2,28899989240805e-11
7,368513898849488e-07	-1,678599967358529e-11	7,368513898849488e-07	-2,44159987367043e-11
7,379526811838151e-07	-1,83119994862091e-11	7,379526811838151e-07	-2,44159987367043e-11
7,390539724826814e-07	-1,83119994862091e-11	7,390539724826814e-07	-2,59419985493281e-11
7,401552637815476e-07	-1,678599967358529e-11	7,401552637815476e-07	-2,59419985493281e-11
7,41256555080414e-07	-1,678599967358529e-11	7,41256555080414e-07	-2,28899989240805e-11
7,423578463792802e-07	-1,525999986096149e-11	7,423578463792802e-07	-2,44159987367043e-11
7,434591376781465e-07	-1,678599967358529e-11	7,434591376781465e-07	-2,44159987367043e-11
7,445604289770128e-07	-1,678599967358529e-11	7,445604289770128e-07	-2,44159987367043e-11
7,45661720275879e-07	-1,678599967358529e-11	7,45661720275879e-07	-2,44159987367043e-11
7,467630115747453e-07	-1,678599967358529e-11	7,467630115747453e-07	-2,44159987367043e-11
7,478643028736115e-07	-1,525999986096149e-11	7,478643028736115e-07	-2,59419985493281e-11
7,489655941724778e-07	-1,525999986096149e-11	7,489655941724778e-07	-2,44159987367043e-11
7,500668854713441e-07	-1,678599967358529e-11	7,500668854713441e-07	-2,44159987367043e-11
7,511681767702104e-07	-1,83119994862091e-11	7,511681767702104e-07	-2,44159987367043e-11
7,522694680690767e-07	-1,83119994862091e-11	7,522694680690767e-07	-2,28899989240805e-11
7,533707593679429e-07	-1,678599967358529e-11	7,533707593679429e-07	-2,28899989240805e-11
7,544720506668092e-07	-1,83119994862091e-11	7,544720506668092e-07	-2,44159987367043e-11
7,555733419656755e-07	-1,678599967358529e-11	7,555733419656755e-07	-2,44159987367043e-11
7,566746332645417e-07	-1,678599967358529e-11	7,566746332645417e-07	-2,44159987367043e-11
7,57775924563408e-07	-1,678599967358529e-11	7,57775924563408e-07	-2,44159987367043e-11
7,588772158622742e-07	-1,525999986096149e-11	7,588772158622742e-07	-2,28899989240805e-11
7,599785071611406e-07	-1,525999986096149e-11	7,599785071611406e-07	-2,44159987367043e-11
7,610797984600069e-07	-1,678599967358529e-11	7,610797984600069e-07	-2,28899989240805e-11
7,621810897588731e-07	-1,678599967358529e-11	7,621810897588731e-07	-2,44159987367043e-11
7,632823810577394e-07	-1,678599967358529e-11	7,632823810577394e-07	-2,59419985493281e-11
7,643836723566056e-07	-1,678599967358529e-11	7,643836723566056e-07	-2,59419985493281e-11
7,654849636554719e-07	-1,98379992988329e-11	7,654849636554719e-07	-2,59419985493281e-11
7,665862549543382e-07	-2,13639991114567e-11	7,665862549543382e-07	-2,59419985493281e-11
7,676875462532044e-07	-2,13639991114567e-11	7,676875462532044e-07	-2,59419985493281e-11
7,687888375520708e-07	-1,98379992988329e-11	7,687888375520708e-07	-2,59419985493281e-11
7,69890128850937e-07	-1,83119994862091e-11	7,69890128850937e-07	-2,746799836195191e-11
7,709914201498033e-07	-1,98379992988329e-11	7,709914201498033e-07	-2,59419985493281e-11
7,720927114486696e-07	-1,98379992988329e-11	7,720927114486696e-07	-2,59419985493281e-11
7,731940027475358e-07	-1,98379992988329e-11	7,731940027475358e-07	-2,59419985493281e-11
7,742952940464021e-07	-1,98379992988329e-11	7,742952940464021e-07	-2,59419985493281e-11
7,753965853452683e-07	-1,98379992988329e-11	7,753965853452683e-07	-2,59419985493281e-11
7,764978766441346e-07	-1,98379992988329e-11	7,764978766441346e-07	-2,59419985493281e-11
7,77599167943001e-07	-1,83119994862091e-11	7,77599167943001e-07	-2,59419985493281e-11
7,787004592418672e-07	-1,98379992988329e-11	7,787004592418672e-07	-2,59419985493281e-11
7,798017505407335e-07	-1,98379992988329e-11	7,798017505407335e-07	-2,59419985493281e-11
7,809030418395997e-07	-1,83119994862091e-11	7,809030418395997e-07	-2,59419985493281e-11
7,82004333138466e-07	-1,678599967358529e-11	7,82004333138466e-07	-2,59419985493281e-11
7,831056244373323e-07	-1,678599967358529e-11	7,831056244373323e-07	-2,59419985493281e-11
7,842069157361985e-07	-1,678599967358529e-11	7,842069157361985e-07	-2,44159987367043e-11
7,853082070350648e-07	-1,678599967358529e-11	7,853082070350648e-07	-2,28899989240805e-11
7,86409498333931e-07	-1,678599967358529e-11	7,86409498333931e-07	-2,28899989240805e-11
7,875107896327974e-07	-1,678599967358529e-11	7,875107896327974e-07	-2,44159987367043e-11
7,886120809316637e-07	-1,678599967358529e-11	7,886120809316637e-07	-2,59419985493281e-11
7,897133722305299e-07	-1,678599967358529e-11	7,897133722305299e-07	-2,59419985493281e-11
7,908146635293962e-07	-1,678599967358529e-11	7,908146635293962e-07	-2,59419985493281e-11
7,919159548282624e-07	-1,525999986096149e-11	7,919159548282624e-07	-2,59419985493281e-11
7,930172461271287e-07	-1,525999986096149e-11	7,930172461271287e-07	-2,44159987367043e-11
7,94118537425995e-07	-1,525999986096149e-11	7,94118537425995e-07	-2,44159987367043e-11
7,952198287248612e-07	-1,525999986096149e-11	7,952198287248612e-07	-2,59419985493281e-11
7,963211200237276e-07	-1,678599967358529e-11	7,963211200237276e-07	-2,59419985493281e-11
7,974224113225938e-07	-1,525999986096149e-11	7,974224113225938e-07	-2,59419985493281e-11
7,985237026214601e-07	-1,678599967358529e-11	7,985237026214601e-07	-2,59419985493281e-11
7,996249939203264e-07	-1,83119994862091e-11	7,996249939203264e-07	-2,59419985493281e-11
8,007262852191926e-07	-1,83119994862091e-11	8,007262852191926e-07	-2,59419985493281e-11
8,018275765180589e-07	-1,83119994862091e-11	8,018275765180589e-07	-2,59419985493281e-11
8,029288678169251e-07	-1,83119994862091e-11	8,029288678169251e-07	-2,59419985493281e-11
8,040301591157914e-07	-1,83119994862091e-11	8,040301591157914e-07	-2,746799836195191e-11
8,051314504146578e-07	-1,83119994862091e-11	8,051314504146578e-07	-2,746799836195191e-11
8,06232741713524e-07	-1,83119994862091e-11	8,06232741713524e-07	-2,746799836195191e-11
8,073340330123903e-07	-1,525999986096149e-11	8,073340330123903e-07	-2,746799836195191e-11
8,084353243112565e-07	-1,525999986096149e-11	8,084353243112565e-07	-2,746799836195191e-11
8,095366156101228e-07	-1,373399918097595e-11	8,095366156101228e-07	-2,59419985493281e-11
8,106379069089891e-07	-1,373399918097595e-11	8,106379069089891e-07	-2,44159987367043e-11
8,117391982078553e-07	-1,373399918097595e-11	8,117391982078553e-07	-2,44159987367043e-11
8,128404895067216e-07	-1,373399918097595e-11	8,128404895067216e-07	-2,44159987367043e-11
8,139417808055879e-07	-1,373399918097595e-11	8,139417808055879e-07	-2,44159987367043e-11
8,150430721044542e-07	-1,525999986096149e-11	8,150430721044542e-07	-2,44159987367043e-11
8,161443634033205e-07	-1,678599967358529e-11	8,161443634033205e-07	-2,44159987367043e-11
8,172456547021867e-07	-1,678599967358529e-11	8,172456547021867e-07	-2,59419985493281e-11
8,18346946001053e-07	-1,678599967358529e-11	8,18346946001053e-07	-2,59419985493281e-11
8,194482372999192e-07	-1,525999986096149e-11	8,194482372999192e-07	-2,59419985493281e-11
8,205495285987855e-07	-1,678599967358529e-11	8,205495285987855e-07	-2,746799836195191e-11
8,216508198976518e-07	-1,83119994862091e-11	8,216508198976518e-07	-2,899399817457571e-11
8,22752111196518e-07	-1,83119994862091e-11	8,22752111196518e-07	-2,899399817457571e-11
8,238534024953844e-07	-1,83119994862091e-11	8,238534024953844e-07	-3,051999972192299e-11
8,249546937942506e-07	-1,98379992988329e-11	8,249546937942506e-07	-2,746799836195191e-11
8,260559850931169e-07	-1,98379992988329e-11	8,260559850931169e-07	-2,746799836195191e-11
8,271572763919832e-07	-1,98379992988329e-11	8,271572763919832e-07	-2,59419985493281e-11
8,282585676908494e-07	-1,83119994862091e-11	8,282585676908494e-07	-2,746799836195191e-11
8,293598589897157e-07	-1,678599967358529e-11	8,293598589897157e-07	-2,899399817457571e-11
8,304611502885819e-07	-1,83119994862091e-11	8,304611502885819e-07	-2,59419985493281e-11
8,315624415874482e-07	-1,98379992988329e-11	8,315624415874482e-07	-2,59419985493281e-11
8,326637328863146e-07	-1,83119994862091e-11	8,326637328863146e-07	-2,44159987367043e-11
8,337650241851808e-07	-1,98379992988329e-11	8,337650241851808e-07	-2,59419985493281e-11
8,348663154840471e-07	-1,83119994862091e-11	8,348663154840471e-07	-2,746799836195191e-11
8,359676067829133e-07	-1,83119994862091e-11	8,359676067829133e-07	-2,59419985493281e-11
8,370688980817796e-07	-1,678599967358529e-11	8,370688980817796e-07	-2,59419985493281e-11
8,381701893806459e-07	-1,678599967358529e-11	8,381701893806459e-07	-2,59419985493281e-11
8,392714806795121e-07	-1,83119994862091e-11	8,392714806795121e-07	-2,746799836195191e-11
8,403727719783784e-07	-1,98379992988329e-11	8,403727719783784e-07	-2,59419985493281e-11
8,414740632772447e-07	-1,98379992988329e-11	8,414740632772447e-07	-2,59419985493281e-11
8,42575354576111e-07	-1,83119994862091e-11	8,42575354576111e-07	-2,59419985493281e-11
8,436766458749773e-07	-1,98379992988329e-11	8,436766458749773e-07	-2,59419985493281e-11
8,447779371738435e-07	-1,98379992988329e-11	8,447779371738435e-07	-2,746799836195191e-11
8,458792284727098e-07	-1,98379992988329e-11	8,458792284727098e-07	-2,899399817457571e-11
8,46980519771576e-07	-1,83119994862091e-11	8,46980519771576e-07	-2,746799836195191e-11
8,480818110704423e-07	-1,83119994862091e-11	8,480818110704423e-07	-2,746799836195191e-11
8,491831023693085e-07	-1,83119994862091e-11	8,491831023693085e-07	-2,899399817457571e-11
8,502843936681749e-07	-1,98379992988329e-11	8,502843936681749e-07	-3,051999972192299e-11
8,513856849670412e-07	-1,98379992988329e-11	8,513856849670412e-07	-3,051999972192299e-11
8,524869762659074e-07	-2,13639991114567e-11	8,524869762659074e-07	-3,051999972192299e-11
8,535882675647736e-07	-2,13639991114567e-11	8,535882675647736e-07	-3,204599779982331e-11
8,546895588636398e-07	-1,83119994862091e-11	8,546895588636398e-07	-3,051999972192299e-11
8,557908501625063e-07	-1,83119994862091e-11	8,557908501625063e-07	-3,051999972192299e-11
8,568921414613726e-07	-1,83119994862091e-11	8,568921414613726e-07	-3,051999972192299e-11
8,579934327602388e-07	-1,678599967358529e-11	8,579934327602388e-07	-2,899399817457571e-11
8,590947240591051e-07	-1,83119994862091e-11	8,590947240591051e-07	-2,746799836195191e-11
8,601960153579714e-07	-1,83119994862091e-11	8,601960153579714e-07	-2,899399817457571e-11
8,612973066568376e-07	-1,98379992988329e-11	8,612973066568376e-07	-2,899399817457571e-11
8,623985979557039e-07	-2,13639991114567e-11	8,623985979557039e-07	-2,899399817457571e-11
8,634998892545701e-07	-2,28899989240805e-11	8,634998892545701e-07	-2,899399817457571e-11
8,646011805534364e-07	-2,13639991114567e-11	8,646011805534364e-07	-2,899399817457571e-11
8,657024718523026e-07	-2,13639991114567e-11	8,657024718523026e-07	-3,051999972192299e-11
8,668037631511689e-07	-2,13639991114567e-11	8,668037631511689e-07	-3,051999972192299e-11
8,679050544500352e-07	-1,98379992988329e-11	8,679050544500352e-07	-3,204599779982331e-11
8,690063457489014e-07	-1,83119994862091e-11	8,690063457489014e-07	-3,051999972192299e-11
8,701076370477677e-07	-1,98379992988329e-11	8,701076370477677e-07	-2,899399817457571e-11
8,712089283466339e-07	-1,98379992988329e-11	8,712089283466339e-07	-3,051999972192299e-11
8,723102196455002e-07	-2,13639991114567e-11	8,723102196455002e-07	-3,051999972192299e-11
8,734115109443667e-07	-2,13639991114567e-11	8,734115109443667e-07	-3,204599779982331e-11
8,745128022432329e-07	-2,13639991114567e-11	8,745128022432329e-07	-3,204599779982331e-11
8,756140935420992e-07	-2,13639991114567e-11	8,756140935420992e-07	-3,204599779982331e-11
8,767153848409655e-07	-2,13639991114567e-11	8,767153848409655e-07	-3,357199934717059e-11
8,778166761398317e-07	-2,13639991114567e-11	8,778166761398317e-07	-3,357199934717059e-11
8,78917967438698e-07	-2,13639991114567e-11	8,78917967438698e-07	-3,357199934717059e-11
8,800192587375642e-07	-2,13639991114567e-11	8,800192587375642e-07	-3,204599779982331e-11
8,811205500364305e-07	-1,98379992988329e-11	8,811205500364305e-07	-3,204599779982331e-11
8,822218413352968e-07	-2,13639991114567e-11	8,822218413352968e-07	-3,204599779982331e-11
8,83323132634163e-07	-2,13639991114567e-11	8,83323132634163e-07	-2,899399817457571e-11
8,844244239330293e-07	-2,28899989240805e-11	8,844244239330293e-07	-2,899399817457571e-11
8,855257152318955e-07	-2,44159987367043e-11	8,855257152318955e-07	-2,899399817457571e-11
8,866270065307618e-07	-2,44159987367043e-11	8,866270065307618e-07	-3,204599779982331e-11
8,87728297829628e-07	-2,44159987367043e-11	8,87728297829628e-07	-3,204599779982331e-11
8,888295891284943e-07	-2,44159987367043e-11	8,888295891284943e-07	-3,357199934717059e-11
8,899308804273606e-07	-2,44159987367043e-11	8,899308804273606e-07	-3,357199934717059e-11
8,910321717262268e-07	-2,44159987367043e-11	8,910321717262268e-07	-3,204599779982331e-11
8,921334630250933e-07	-2,44159987367043e-11	8,921334630250933e-07	-3,204599779982331e-11
8,932347543239596e-07	-2,28899989240805e-11	8,932347543239596e-07	-3,204599779982331e-11
8,943360456228258e-07	-2,13639991114567e-11	8,943360456228258e-07	-3,204599779982331e-11
8,954373369216921e-07	-2,28899989240805e-11	8,954373369216921e-07	-3,204599779982331e-11
8,965386282205583e-07	-2,28899989240805e-11	8,965386282205583e-07	-3,204599779982331e-11
8,976399195194246e-07	-2,28899989240805e-11	8,976399195194246e-07	-3,204599779982331e-11
8,987412108182909e-07	-2,28899989240805e-11	8,987412108182909e-07	-3,204599779982331e-11
8,998425021171571e-07	-2,28899989240805e-11	8,998425021171571e-07	-3,204599779982331e-11
9,009437934160234e-07	-2,28899989240805e-11	9,009437934160234e-07	-3,051999972192299e-11
9,020450847148896e-07	-2,28899989240805e-11	9,020450847148896e-07	-3,204599779982331e-11
9,031463760137559e-07	-2,44159987367043e-11	9,031463760137559e-07	-3,357199934717059e-11
9,042476673126221e-07	-2,44159987367043e-11	9,042476673126221e-07	-3,357199934717059e-11
