Data0
Fwd_Height_in_meter	Fwd_DFL_in_Ampere	Bwd_Height_in_meter	Bwd_DFL_in_Ampere
9,490059056282045e-07	-1,525999921044019e-12	9,490059056282045e-07	3,051999842088038e-12
9,500069667100908e-07	-1,525999921044019e-12	9,500069667100908e-07	1,525999921044019e-12
9,510080277919771e-07	-1,525999921044019e-12	9,510080277919771e-07	3,051999842088038e-12
9,520090888738633e-07	-1,525999921044019e-12	9,520090888738633e-07	4,577999871552274e-12
9,530101499557496e-07	-1,525999921044019e-12	9,530101499557496e-07	4,577999871552274e-12
9,54011211037636e-07	-1,525999921044019e-12	9,54011211037636e-07	4,577999871552274e-12
9,550122721195223e-07	-1,525999921044019e-12	9,550122721195223e-07	3,051999842088038e-12
9,560133332014086e-07	-1,525999921044019e-12	9,560133332014086e-07	3,051999842088038e-12
9,570143942832949e-07	-1,525999921044019e-12	9,570143942832949e-07	3,051999842088038e-12
9,580154553651811e-07	-1,525999921044019e-12	9,580154553651811e-07	3,051999842088038e-12
9,590165164470674e-07	-1,525999921044019e-12	9,590165164470674e-07	1,525999921044019e-12
9,600175775289537e-07	-1,525999921044019e-12	9,600175775289537e-07	1,525999921044019e-12
9,6101863861084e-07	-3,051999842088038e-12	9,6101863861084e-07	3,051999842088038e-12
9,620196996927263e-07	-3,051999842088038e-12	9,620196996927263e-07	3,051999842088038e-12
9,630207607746125e-07	-3,051999842088038e-12	9,630207607746125e-07	3,051999842088038e-12
9,640218218564988e-07	-3,051999842088038e-12	9,640218218564988e-07	1,525999921044019e-12
9,650228829383851e-07	-1,525999921044019e-12	9,650228829383851e-07	4,577999871552274e-12
9,660239440202714e-07	-1,525999921044019e-12	9,660239440202714e-07	4,577999871552274e-12
9,670250051021577e-07	-1,525999921044019e-12	9,670250051021577e-07	4,577999871552274e-12
9,680260661840439e-07	-1,525999921044019e-12	9,680260661840439e-07	3,051999842088038e-12
9,690271272659302e-07	-1,525999921044019e-12	9,690271272659302e-07	4,577999871552274e-12
9,700281883478165e-07	0	9,700281883478165e-07	4,577999871552274e-12
9,710292494297028e-07	1,525999921044019e-12	9,710292494297028e-07	6,103999684176076e-12
9,720303105115891e-07	0	9,720303105115891e-07	6,103999684176076e-12
9,730313715934754e-07	0	9,730313715934754e-07	6,103999684176076e-12
9,740324326753618e-07	0	9,740324326753618e-07	6,103999684176076e-12
9,750334937572481e-07	0	9,750334937572481e-07	6,103999684176076e-12
9,760345548391344e-07	1,525999921044019e-12	9,760345548391344e-07	6,103999684176076e-12
9,770356159210207e-07	3,051999842088038e-12	9,770356159210207e-07	6,103999684176076e-12
9,78036677002907e-07	3,051999842088038e-12	9,78036677002907e-07	6,103999684176076e-12
9,790377380847932e-07	3,051999842088038e-12	9,790377380847932e-07	4,577999871552274e-12
9,800387991666795e-07	3,051999842088038e-12	9,800387991666795e-07	3,051999842088038e-12
9,810398602485658e-07	4,577999871552274e-12	9,810398602485658e-07	4,577999871552274e-12
9,820409213304521e-07	4,577999871552274e-12	9,820409213304521e-07	6,103999684176076e-12
9,830419824123384e-07	3,051999842088038e-12	9,830419824123384e-07	4,577999871552274e-12
9,840430434942247e-07	3,051999842088038e-12	9,840430434942247e-07	4,577999871552274e-12
9,850441045761109e-07	3,051999842088038e-12	9,850441045761109e-07	4,577999871552274e-12
9,860451656579972e-07	1,525999921044019e-12	9,860451656579972e-07	6,103999684176076e-12
9,870462267398835e-07	1,525999921044019e-12	9,870462267398835e-07	6,103999684176076e-12
9,880472878217698e-07	1,525999921044019e-12	9,880472878217698e-07	6,103999684176076e-12
9,890483489036561e-07	3,051999842088038e-12	9,890483489036561e-07	6,103999684176076e-12
9,900494099855423e-07	4,577999871552274e-12	9,900494099855423e-07	6,103999684176076e-12
9,910504710674286e-07	6,103999684176076e-12	9,910504710674286e-07	4,577999871552274e-12
9,920515321493149e-07	6,103999684176076e-12	9,920515321493149e-07	6,103999684176076e-12
9,930525932312012e-07	6,103999684176076e-12	9,930525932312012e-07	6,103999684176076e-12
9,940536543130875e-07	6,103999684176076e-12	9,940536543130875e-07	6,103999684176076e-12
9,95054715394974e-07	6,103999684176076e-12	9,95054715394974e-07	4,577999871552274e-12
9,960557764768602e-07	6,103999684176076e-12	9,960557764768602e-07	4,577999871552274e-12
9,970568375587465e-07	4,577999871552274e-12	9,970568375587465e-07	4,577999871552274e-12
9,980578986406328e-07	4,577999871552274e-12	9,980578986406328e-07	4,577999871552274e-12
9,990589597225191e-07	1,525999921044019e-12	9,990589597225191e-07	4,577999871552274e-12
1,000060020804405e-06	1,525999921044019e-12	1,000060020804405e-06	4,577999871552274e-12
