Data0
Fwd_Height_in_meter	Fwd_DFL_in_Ampere	Bwd_Height_in_meter	Bwd_DFL_in_Ampere
1,825369341373444e-07	-1,98379992988329e-11	1,825369341373444e-07	-1,373399918097595e-11
1,827370842844248e-07	-1,98379992988329e-11	1,827370842844248e-07	-1,373399918097595e-11
1,829372344315052e-07	-1,98379992988329e-11	1,829372344315052e-07	-1,678599967358529e-11
1,831373845785856e-07	-1,98379992988329e-11	1,831373845785856e-07	-1,678599967358529e-11
1,833375347256661e-07	-1,98379992988329e-11	1,833375347256661e-07	-1,525999986096149e-11
1,835376848727465e-07	-1,678599967358529e-11	1,835376848727465e-07	-1,373399918097595e-11
1,837378350198269e-07	-1,678599967358529e-11	1,837378350198269e-07	-1,525999986096149e-11
1,839379851669073e-07	-1,678599967358529e-11	1,839379851669073e-07	-1,678599967358529e-11
1,841381353139877e-07	-1,678599967358529e-11	1,841381353139877e-07	-1,525999986096149e-11
1,843382854610682e-07	-1,83119994862091e-11	1,843382854610682e-07	-1,525999986096149e-11
1,845384356081486e-07	-1,83119994862091e-11	1,845384356081486e-07	-1,525999986096149e-11
1,84738585755229e-07	-1,83119994862091e-11	1,84738585755229e-07	-1,525999986096149e-11
1,849387359023094e-07	-1,83119994862091e-11	1,849387359023094e-07	-1,525999986096149e-11
1,851388860493898e-07	-1,678599967358529e-11	1,851388860493898e-07	-1,525999986096149e-11
1,853390361964703e-07	-1,98379992988329e-11	1,853390361964703e-07	-1,525999986096149e-11
1,855391863435507e-07	-1,83119994862091e-11	1,855391863435507e-07	-1,678599967358529e-11
1,857393364906311e-07	-1,98379992988329e-11	1,857393364906311e-07	-1,83119994862091e-11
1,859394866377115e-07	-1,98379992988329e-11	1,859394866377115e-07	-1,83119994862091e-11
1,86139636784792e-07	-1,98379992988329e-11	1,86139636784792e-07	-1,678599967358529e-11
1,863397869318724e-07	-1,98379992988329e-11	1,863397869318724e-07	-1,525999986096149e-11
1,865399370789528e-07	-2,13639991114567e-11	1,865399370789528e-07	-1,678599967358529e-11
1,867400872260332e-07	-2,13639991114567e-11	1,867400872260332e-07	-1,83119994862091e-11
1,869402373731136e-07	-2,13639991114567e-11	1,869402373731136e-07	-1,83119994862091e-11
1,871403875201941e-07	-1,98379992988329e-11	1,871403875201941e-07	-1,678599967358529e-11
1,873405376672745e-07	-1,98379992988329e-11	1,873405376672745e-07	-1,678599967358529e-11
1,875406878143549e-07	-1,98379992988329e-11	1,875406878143549e-07	-1,83119994862091e-11
1,877408379614353e-07	-1,98379992988329e-11	1,877408379614353e-07	-1,83119994862091e-11
1,879409881085158e-07	-1,98379992988329e-11	1,879409881085158e-07	-1,83119994862091e-11
1,881411382555962e-07	-1,98379992988329e-11	1,881411382555962e-07	-1,678599967358529e-11
1,883412884026766e-07	-1,83119994862091e-11	1,883412884026766e-07	-1,83119994862091e-11
1,88541438549757e-07	-1,678599967358529e-11	1,88541438549757e-07	-1,83119994862091e-11
1,887415886968374e-07	-1,83119994862091e-11	1,887415886968374e-07	-1,83119994862091e-11
1,889417388439179e-07	-1,83119994862091e-11	1,889417388439179e-07	-1,83119994862091e-11
1,891418889909983e-07	-1,678599967358529e-11	1,891418889909983e-07	-1,83119994862091e-11
1,893420391380787e-07	-1,525999986096149e-11	1,893420391380787e-07	-1,98379992988329e-11
1,895421892851591e-07	-1,678599967358529e-11	1,895421892851591e-07	-1,83119994862091e-11
1,897423394322396e-07	-1,678599967358529e-11	1,897423394322396e-07	-1,678599967358529e-11
1,8994248957932e-07	-1,678599967358529e-11	1,8994248957932e-07	-1,678599967358529e-11
1,901426397264004e-07	-1,83119994862091e-11	1,901426397264004e-07	-1,678599967358529e-11
1,903427898734808e-07	-1,83119994862091e-11	1,903427898734808e-07	-1,83119994862091e-11
1,905429400205612e-07	-1,678599967358529e-11	1,905429400205612e-07	-1,83119994862091e-11
1,907430901676416e-07	-1,83119994862091e-11	1,907430901676416e-07	-1,98379992988329e-11
1,909432403147221e-07	-1,83119994862091e-11	1,909432403147221e-07	-1,83119994862091e-11
1,911433904618025e-07	-1,678599967358529e-11	1,911433904618025e-07	-1,98379992988329e-11
1,913435406088829e-07	-1,678599967358529e-11	1,913435406088829e-07	-1,98379992988329e-11
1,915436907559634e-07	-1,678599967358529e-11	1,915436907559634e-07	-1,83119994862091e-11
1,917438409030438e-07	-1,525999986096149e-11	1,917438409030438e-07	-1,678599967358529e-11
1,919439910501242e-07	-1,525999986096149e-11	1,919439910501242e-07	-1,678599967358529e-11
1,921441411972046e-07	-1,678599967358529e-11	1,921441411972046e-07	-1,678599967358529e-11
1,92344291344285e-07	-1,678599967358529e-11	1,92344291344285e-07	-1,678599967358529e-11
1,925444414913654e-07	-1,525999986096149e-11	1,925444414913654e-07	-1,83119994862091e-11
1,927445916384459e-07	-1,525999986096149e-11	1,927445916384459e-07	-1,83119994862091e-11
1,929447417855263e-07	-1,678599967358529e-11	1,929447417855263e-07	-1,678599967358529e-11
1,931448919326067e-07	-1,83119994862091e-11	1,931448919326067e-07	-1,678599967358529e-11
1,933450420796871e-07	-1,83119994862091e-11	1,933450420796871e-07	-1,525999986096149e-11
1,935451922267675e-07	-1,678599967358529e-11	1,935451922267675e-07	-1,525999986096149e-11
1,93745342373848e-07	-1,678599967358529e-11	1,93745342373848e-07	-1,373399918097595e-11
1,939454925209284e-07	-1,83119994862091e-11	1,939454925209284e-07	-1,373399918097595e-11
1,941456426680088e-07	-1,98379992988329e-11	1,941456426680088e-07	-1,525999986096149e-11
1,943457928150892e-07	-1,98379992988329e-11	1,943457928150892e-07	-1,525999986096149e-11
1,945459429621697e-07	-1,83119994862091e-11	1,945459429621697e-07	-1,373399918097595e-11
1,947460931092501e-07	-1,83119994862091e-11	1,947460931092501e-07	-1,525999986096149e-11
1,949462432563305e-07	-1,83119994862091e-11	1,949462432563305e-07	-1,525999986096149e-11
1,951463934034109e-07	-1,83119994862091e-11	1,951463934034109e-07	-1,525999986096149e-11
1,953465435504913e-07	-1,83119994862091e-11	1,953465435504913e-07	-1,525999986096149e-11
1,955466936975718e-07	-1,83119994862091e-11	1,955466936975718e-07	-1,525999986096149e-11
1,957468438446522e-07	-1,83119994862091e-11	1,957468438446522e-07	-1,525999986096149e-11
1,959469939917326e-07	-1,83119994862091e-11	1,959469939917326e-07	-1,373399918097595e-11
1,96147144138813e-07	-1,83119994862091e-11	1,96147144138813e-07	-1,678599967358529e-11
1,963472942858935e-07	-1,83119994862091e-11	1,963472942858935e-07	-1,525999986096149e-11
1,965474444329739e-07	-1,678599967358529e-11	1,965474444329739e-07	-1,678599967358529e-11
1,967475945800543e-07	-1,678599967358529e-11	1,967475945800543e-07	-1,83119994862091e-11
1,969477447271347e-07	-1,678599967358529e-11	1,969477447271347e-07	-1,98379992988329e-11
1,971478948742151e-07	-1,678599967358529e-11	1,971478948742151e-07	-1,83119994862091e-11
1,973480450212956e-07	-1,678599967358529e-11	1,973480450212956e-07	-1,678599967358529e-11
1,97548195168376e-07	-1,525999986096149e-11	1,97548195168376e-07	-1,83119994862091e-11
1,977483453154564e-07	-1,525999986096149e-11	1,977483453154564e-07	-1,98379992988329e-11
1,979484954625368e-07	-1,678599967358529e-11	1,979484954625368e-07	-1,98379992988329e-11
1,981486456096173e-07	-1,525999986096149e-11	1,981486456096173e-07	-2,13639991114567e-11
1,983487957566977e-07	-1,373399918097595e-11	1,983487957566977e-07	-2,13639991114567e-11
1,985489459037781e-07	-1,373399918097595e-11	1,985489459037781e-07	-2,13639991114567e-11
1,987490960508585e-07	-1,220799936835215e-11	1,987490960508585e-07	-2,13639991114567e-11
1,989492461979389e-07	-1,220799936835215e-11	1,989492461979389e-07	-1,98379992988329e-11
1,991493963450193e-07	-1,220799936835215e-11	1,991493963450193e-07	-2,13639991114567e-11
1,993495464920998e-07	-1,220799936835215e-11	1,993495464920998e-07	-2,13639991114567e-11
1,995496966391802e-07	-1,220799936835215e-11	1,995496966391802e-07	-2,28899989240805e-11
1,997498467862606e-07	-1,068199955572835e-11	1,997498467862606e-07	-2,13639991114567e-11
1,999499969333411e-07	-9,155999743104548e-12	1,999499969333411e-07	-1,98379992988329e-11
